Member_id,Subscriber_id,First_name,Last_name,DOB,Gender,Plan_code,Effective_date,Term_Date,Client_ID,Monthly_Premium
M100022,S102466,Sarah,Brown,1976-04-20,F,HMO_CORE,2023-07-18,2024-06-26,OPT_AMZ,625.12
M100023,S104313,Sarah,Garcia,1998-07-26,U,,2023-04-11,,OPT_UHG,802.81
M100024,S117599,John,Smith,2004-12-15,F,MEDICARE_ADV,2023-08-09,,OPT_UHG,559.34
M100025,S123288,John,Garcia,1995-02-17,M,,2023-12-09,2025-07-27,OPT_WLM,473.82
M100026,S110478,Robert,Brown,1982-07-22,F,HMO_CORE,2023-03-21,,OPT_UHG,277.83
M100027,S124130,John,Jones,1959-07-15,M,HDHP_SILVER,2023-08-06,,OPT_GGL,410.88
M100028,S117486,Michael,Johnson,2008-02-15,F,MEDICARE_ADV,2023-12-03,2025-04-29,OPT_UHG,357.63
M100029,S105293,Michael,Smith,1988-08-13,F,PPO_001,2023-06-09,2024-08-10,OPT_GGL,252.97
M100030,S116212,Sarah,Brown,1982-05-04,M,MEDICARE_ADV,2023-03-23,,OPT_AMZ,284.0
M100031,S117063,Michael,Williams,1982-06-09,M,HDHP_SILVER,2023-04-13,2025-05-20,OPT_GGL,830.92
M100032,S103002,Emiliy,Garcia,2009-09-16,M,PPO_001,2023-10-16,,OPT_WLM,367.48
M100033,S122141,Emiliy,Brown,1975-03-03,U,,2023-10-25,2024-12-26,OPT_WLM,507.29
M100034,S119470,Emiliy,Jones,2006-10-23,M,,2023-05-02,2025-03-27,OPT_GGL,182.27
M100035,S119707,Emiliy,Jones,1982-05-12,U,HDHP_SILVER,2023-05-14,,OPT_GGL,790.03
M100036,S110618,Robert,Williams,1956-02-09,F,HDHP_SILVER,2023-11-23,,OPT_AMZ,270.91
M100037,S117743,Robert,Williams,1974-12-20,M,HMO_CORE,2023-08-12,,OPT_WLM,332.66
M100038,S103853,Emiliy,Johnson,2010-08-09,U,HDHP_SILVER,2024-01-01,,OPT_AMZ,827.81
M100039,S105815,Michael,Jones,1962-10-05,M,HMO_CORE,2023-08-07,2025-01-31,OPT_UHG,150.94
M100040,S106124,Robert,Jones,1974-05-10,U,HDHP_SILVER,2023-05-23,,OPT_GGL,275.19
M100041,S124808,John,Smith,1984-05-13,M,PPO_001,2023-03-09,,OPT_WLM,798.31
M100042,S119058,Robert,Jones,1972-03-05,U,HMO_CORE,2023-12-10,,OPT_WLM,729.17
M100043,S104130,Michael,Williams,1989-08-01,U,HDHP_SILVER,2023-12-23,,OPT_UHG,495.45
M100044,S124527,Michael,Brown,1974-07-27,F,PPO_001,2023-09-12,,OPT_UHG,251.1
M100045,S100228,Emiliy,Johnson,2009-08-17,U,HDHP_SILVER,2023-10-04,,OPT_UHG,221.88
M100046,S115358,Jane,Jones,1964-07-22,F,HDHP_SILVER,2023-05-17,,OPT_GGL,827.41
M100047,S105635,John,Williams,1994-07-10,U,HMO_CORE,2023-08-17,,OPT_UHG,665.62
M100048,S104698,Robert,Williams,1966-07-27,U,MEDICARE_ADV,2023-04-29,,OPT_AMZ,765.43
M100049,S118712,Jane,Jones,1996-07-17,M,HDHP_SILVER,2023-09-26,2024-11-01,OPT_UHG,238.41
M100050,S109951,Robert,Garcia,1968-10-23,U,,2023-03-29,,OPT_AMZ,264.44
M100000,S100891,Michael,Jones,1969-06-19,M,PPO_001,2023-04-02,,OPT_WLM,727.78
M100000,S117713,Jane,Garcia,1990-09-22,U,MEDICARE_ADV,2023-03-07,2024-08-17,OPT_UHG,692.1
M100053,S119131,Emiliy,Smith,1962-07-07,M,HMO_CORE,2023-03-16,,OPT_AMZ,829.16
M100000,S104724,Jane,Williams,1980-07-07,F,HMO_CORE,2023-07-16,,OPT_UHG,405.46
M100055,S123384,Emiliy,Johnson,2016-07-21,U,,2023-04-04,,OPT_GGL,501.19
M100056,S101795,Robert,Smith,1974-02-25,F,HDHP_SILVER,2023-11-15,,OPT_UHG,421.54
M100057,S121506,Sarah,Garcia,1968-12-28,M,HDHP_SILVER,2023-10-28,,OPT_WLM,804.11
M100058,S101975,Robert,Smith,1989-03-09,U,,2023-11-02,,OPT_WLM,515.09
M100059,S124343,Jane,Williams,1985-02-26,M,PPO_001,2023-08-31,,OPT_AMZ,669.1
M100060,S104322,Michael,Smith,1961-04-28,U,HMO_CORE,2023-05-04,,OPT_UHG,622.99
M100061,S115296,Sarah,Jones,1953-05-27,U,PPO_001,2023-03-25,,OPT_AMZ,698.83
M100062,S119974,Robert,Garcia,1974-05-09,M,MEDICARE_ADV,2023-10-23,,OPT_WLM,237.12
M100063,S105297,Sarah,Brown,1954-10-31,U,PPO_001,2023-07-27,2025-04-06,OPT_UHG,421.52
M100064,S105700,Michael,Smith,1990-10-07,F,HDHP_SILVER,2023-03-07,,OPT_UHG,169.52
M100065,S120229,Michael,Johnson,1994-04-06,M,MEDICARE_ADV,2023-09-21,,OPT_UHG,561.66
M100066,S100234,Jane,Brown,1998-07-23,M,,2023-04-23,,OPT_AMZ,282.23
M100067,S120440,John,Williams,2014-08-12,U,,2023-07-09,2025-07-26,OPT_AMZ,345.63
M100068,S121887,Robert,Williams,1957-10-28,U,HMO_CORE,2023-05-03,2024-09-11,OPT_UHG,568.89
M100069,S124602,Emiliy,Brown,2000-07-18,F,,2023-01-31,,OPT_UHG,654.32
M100070,S100317,Sarah,Smith,1991-09-24,M,MEDICARE_ADV,2023-05-25,,OPT_WLM,231.46
M100071,S119040,Sarah,Johnson,1956-03-04,M,HMO_CORE,2023-08-24,,OPT_UHG,782.06
M100072,S116401,Jane,Williams,2012-05-10,U,,2023-10-11,2024-01-13,OPT_WLM,333.13
M100000,S118726,Jane,Brown,2018-02-07,U,HDHP_SILVER,2023-12-10,,OPT_GGL,385.63
M100074,S105275,Sarah,Smith,2006-05-02,F,MEDICARE_ADV,2023-07-25,,OPT_UHG,353.09
M100075,S121083,John,Williams,1990-12-10,M,,2023-04-17,2025-07-13,OPT_AMZ,828.51
M100076,S111318,Sarah,Garcia,1976-01-16,M,MEDICARE_ADV,2023-04-02,,OPT_GGL,165.08
M100077,S120242,Michael,Johnson,1988-11-13,M,,2023-01-05,,OPT_UHG,185.34
M100078,S112038,Robert,Williams,1953-12-09,M,MEDICARE_ADV,2023-11-26,,OPT_GGL,605.88
M100079,S108574,Emiliy,Johnson,1950-08-09,U,MEDICARE_ADV,2023-09-20,,OPT_GGL,323.33
M100080,S119981,Michael,Johnson,2001-09-04,F,HMO_CORE,2023-11-20,2025-04-08,OPT_UHG,548.46
M100000,S111472,John,Johnson,2006-07-26,F,,2023-09-07,,OPT_GGL,823.31
M100082,S110242,Jane,Williams,2003-04-25,F,HMO_CORE,2023-10-11,,OPT_AMZ,820.91
M100083,S109834,Jane,Brown,1992-05-22,F,PPO_001,2023-06-15,,OPT_GGL,533.57
M100084,S105008,Emiliy,Jones,1971-03-05,F,HMO_CORE,2023-04-16,,OPT_UHG,517.87
M100085,S117943,John,Brown,2016-10-20,U,MEDICARE_ADV,2023-07-12,,OPT_GGL,617.48
M100086,S118957,Emiliy,Williams,1988-01-30,F,PPO_001,2023-10-21,,OPT_UHG,697.64
M100087,S122745,Jane,Williams,2000-01-19,M,HMO_CORE,2023-08-28,,OPT_UHG,675.3
M100088,S120421,Sarah,Jones,2005-09-11,U,,2023-01-08,2025-08-08,OPT_GGL,296.2
M100089,S106811,Jane,Williams,1957-02-07,U,HMO_CORE,2023-02-28,,OPT_AMZ,788.48
M100090,S124173,Robert,Johnson,1959-02-16,U,PPO_001,2023-01-17,,OPT_AMZ,371.61
M100091,S118856,Jane,Williams,1973-10-27,U,,2023-07-27,,OPT_GGL,668.78
M100092,S110500,Jane,Garcia,1973-01-07,M,MEDICARE_ADV,2023-01-29,,OPT_GGL,613.52
M100093,S105045,John,Williams,1998-10-29,U,MEDICARE_ADV,2023-04-19,2024-03-22,OPT_UHG,199.53
M100094,S103746,Michael,Williams,1954-07-12,U,HDHP_SILVER,2023-03-16,,OPT_GGL,255.57
M100095,S105760,Michael,Jones,1984-06-15,M,HDHP_SILVER,2023-01-24,2024-05-23,OPT_AMZ,505.0
M100096,S115108,John,Brown,1987-05-28,U,MEDICARE_ADV,2023-08-11,,OPT_UHG,793.12
M100097,S123457,Sarah,Williams,2005-09-15,M,HDHP_SILVER,2023-06-13,,OPT_UHG,566.1
M100098,S124710,Sarah,Smith,1989-09-09,M,HMO_CORE,2023-05-12,,OPT_WLM,169.96
M100099,S124045,Emiliy,Brown,1959-10-08,M,PPO_001,2023-06-23,,OPT_AMZ,489.99
M100100,S113330,Robert,Garcia,1988-10-09,M,PPO_001,2023-01-02,,OPT_AMZ,442.14
M100101,S106519,John,Smith,1963-08-06,F,MEDICARE_ADV,2023-06-20,,OPT_WLM,228.95
M100102,S114757,Sarah,Williams,1957-08-27,U,PPO_001,2023-06-29,,OPT_UHG,379.76
M100103,S107431,Sarah,Williams,1956-03-11,U,HDHP_SILVER,2023-02-18,2025-02-10,OPT_AMZ,707.31
M100104,S103914,Jane,Garcia,1970-03-25,F,,2023-02-14,,OPT_AMZ,773.7
M100105,S102995,Michael,Jones,2007-02-02,M,HMO_CORE,2023-08-06,,OPT_UHG,591.99
M100106,S101487,John,Brown,1971-05-15,U,PPO_001,2023-08-01,,OPT_WLM,312.55
M100107,S122840,John,Brown,2017-04-10,F,,2023-04-17,,OPT_AMZ,831.45
M100000,S110757,Robert,Johnson,1989-12-18,M,HDHP_SILVER,2023-03-09,,OPT_WLM,613.74
M100109,S104907,Robert,Johnson,1976-05-02,F,MEDICARE_ADV,2023-10-01,,OPT_AMZ,728.23
M100110,S115637,John,Brown,1994-11-28,F,,2023-12-31,,OPT_AMZ,594.92
M100000,S113253,John,Jones,2006-01-11,M,,2023-12-10,,OPT_AMZ,804.85
M100112,S109887,Michael,Williams,2002-03-09,F,,2023-10-18,,OPT_WLM,548.89
M100113,S109394,Jane,Brown,1966-02-03,F,HDHP_SILVER,2023-05-17,,OPT_UHG,420.96
M100114,S109941,John,Smith,1994-01-19,M,PPO_001,2023-06-13,2025-04-24,OPT_GGL,651.31
M100115,S116215,Sarah,Brown,1996-06-01,U,MEDICARE_ADV,2024-01-01,,OPT_AMZ,779.23
M100116,S105500,Jane,Williams,1952-03-02,U,HDHP_SILVER,2023-01-26,2024-08-29,OPT_GGL,414.82
M100117,S102904,Michael,Johnson,2009-08-10,U,HMO_CORE,2023-08-28,,OPT_GGL,604.35
M100118,S121812,John,Jones,1955-06-30,U,,2023-02-04,,OPT_AMZ,470.42
M100000,S118516,Michael,Smith,2017-02-18,M,MEDICARE_ADV,2023-03-18,2025-12-18,OPT_GGL,339.8
M100120,S116841,John,Brown,1987-03-09,M,HDHP_SILVER,2023-05-21,2025-11-17,OPT_AMZ,358.0
M100121,S105156,Jane,Smith,1993-07-10,M,MEDICARE_ADV,2023-09-08,,OPT_UHG,415.63
M100122,S107959,Emiliy,Johnson,1998-07-23,U,HDHP_SILVER,2023-10-24,2025-01-26,OPT_GGL,732.7
M100123,S115947,Jane,Williams,1986-03-23,U,MEDICARE_ADV,2023-01-15,2025-01-25,OPT_AMZ,483.16
M100124,S111738,Robert,Williams,1954-09-13,M,HDHP_SILVER,2023-01-20,2024-01-09,OPT_UHG,568.83
M100125,S116517,Michael,Jones,1956-11-12,F,,2023-05-20,,OPT_AMZ,236.81
M100126,S102769,Michael,Smith,1968-11-10,U,HMO_CORE,2023-03-29,2024-08-02,OPT_AMZ,181.9
M100127,S118686,Emiliy,Williams,1968-10-10,M,MEDICARE_ADV,2023-08-14,,OPT_GGL,783.75
M100128,S102031,Sarah,Smith,2008-03-30,F,,2023-08-24,,OPT_AMZ,646.45
M100129,S103808,Robert,Smith,1975-07-30,M,,2023-10-08,2025-08-06,OPT_WLM,741.3
M100130,S106876,John,Johnson,1999-04-02,M,HMO_CORE,2023-08-26,,OPT_AMZ,619.47
M100131,S110888,Emiliy,Brown,1967-09-07,F,MEDICARE_ADV,2023-10-20,,OPT_UHG,467.61
M100132,S117424,Jane,Jones,1962-09-17,F,MEDICARE_ADV,2023-06-07,2024-07-20,OPT_GGL,514.8
M100133,S107576,Jane,Garcia,2002-02-17,M,,2023-04-23,,OPT_WLM,234.03
M100134,S106057,Jane,Smith,1958-11-28,U,MEDICARE_ADV,2023-12-31,2025-08-17,OPT_UHG,630.27
M100135,S109641,Emiliy,Johnson,1977-05-12,U,PPO_001,2023-03-18,,OPT_WLM,333.68
M100136,S115157,Jane,Jones,1961-01-31,U,HDHP_SILVER,2024-01-01,,OPT_UHG,758.37
M100137,S104371,Jane,Jones,1954-07-21,M,HMO_CORE,2023-01-31,,OPT_UHG,500.65
M100138,S119190,Jane,Williams,2014-06-17,F,,2023-03-05,,OPT_UHG,731.53
M100139,S121059,Michael,Garcia,1982-08-04,U,,2023-11-06,,OPT_WLM,417.48
M100140,S120317,Sarah,Garcia,2010-03-16,U,HMO_CORE,2023-01-09,,OPT_AMZ,476.72
M100141,S105302,Robert,Brown,1994-07-15,M,MEDICARE_ADV,2023-07-10,2024-06-10,OPT_UHG,781.96
M100142,S117792,Jane,Garcia,2001-10-02,M,HMO_CORE,2023-09-17,2024-05-23,OPT_UHG,355.57
M100143,S123557,John,Brown,1952-11-28,U,PPO_001,2023-05-24,2024-06-19,OPT_UHG,342.88
M100144,S109541,John,Johnson,2007-08-11,F,MEDICARE_ADV,2023-03-21,,OPT_AMZ,250.18
M100145,S112212,Robert,Smith,1983-07-24,U,,2023-07-01,,OPT_AMZ,349.53
M100146,S115306,Emiliy,Garcia,2012-03-10,M,,2023-04-23,2024-08-24,OPT_AMZ,586.5
M100147,S118627,John,Garcia,2012-07-25,M,,2023-01-05,,OPT_UHG,334.55
M100148,S105450,Jane,Smith,1987-06-16,M,MEDICARE_ADV,2023-11-02,2024-01-19,OPT_UHG,559.68
M100149,S110166,Emiliy,Jones,1952-04-02,F,HDHP_SILVER,2023-10-12,,OPT_GGL,831.1
M100150,S121021,Emiliy,Williams,1971-07-20,M,MEDICARE_ADV,2023-05-01,,OPT_AMZ,695.42
M100151,S121354,Emiliy,Williams,1990-10-07,F,MEDICARE_ADV,2023-03-30,,OPT_WLM,805.66
M100152,S104589,Sarah,Brown,2004-03-08,F,,2023-06-21,2025-01-03,OPT_AMZ,634.65
M100153,S103609,Michael,Johnson,1952-12-13,U,HMO_CORE,2023-01-16,,OPT_UHG,343.85
M100154,S101564,Robert,Williams,2011-04-29,F,PPO_001,2023-02-21,2025-03-18,OPT_WLM,264.7
M100155,S100800,Robert,Johnson,1977-09-16,F,,2023-11-14,,OPT_GGL,648.84
M100156,S115730,John,Smith,1993-04-19,U,,2023-09-25,,OPT_WLM,649.81
M100000,S112362,John,Johnson,1983-10-14,M,MEDICARE_ADV,2023-07-11,2024-09-29,OPT_UHG,638.32
M100158,S118668,Michael,Smith,1980-10-21,U,MEDICARE_ADV,2023-07-06,,OPT_WLM,620.06
M100159,S112148,Emiliy,Williams,1965-09-26,U,,2023-02-24,,OPT_UHG,762.64
M100160,S119930,Michael,Smith,1995-11-28,F,PPO_001,2023-06-12,,OPT_WLM,278.19
M100161,S112459,Sarah,Johnson,1975-08-02,M,HMO_CORE,2023-07-14,,OPT_GGL,449.49
M100162,S115973,Emiliy,Johnson,1966-12-01,U,PPO_001,2023-04-14,2025-06-03,OPT_WLM,410.05
M100163,S123311,John,Garcia,2005-03-31,M,HMO_CORE,2023-08-15,,OPT_AMZ,701.15
M100164,S104576,Michael,Jones,1993-08-11,M,,2023-01-04,2025-04-25,OPT_UHG,248.63
M100165,S114871,Robert,Brown,1994-10-12,F,HMO_CORE,2023-09-02,,OPT_AMZ,754.94
M100166,S114430,Robert,Garcia,1967-08-28,M,HDHP_SILVER,2023-01-13,2024-01-16,OPT_AMZ,263.7
M100167,S102891,Jane,Smith,2005-09-27,F,PPO_001,2023-09-03,,OPT_GGL,775.33
M100168,S103682,Jane,Williams,1994-09-16,F,HMO_CORE,2023-01-31,,OPT_GGL,573.52
M100169,S112998,Emiliy,Johnson,1999-12-06,U,HMO_CORE,2023-01-17,,OPT_WLM,607.97
M100170,S101674,Sarah,Jones,2013-04-22,M,HDHP_SILVER,2023-06-22,,OPT_AMZ,363.02
M100171,S121405,Michael,Garcia,1966-05-29,U,,2023-06-19,2024-12-20,OPT_AMZ,401.2
M100172,S109192,Emiliy,Jones,1952-03-17,U,,2023-11-27,,OPT_WLM,268.95
M100173,S117746,Jane,Williams,1958-08-09,F,MEDICARE_ADV,2023-08-15,,OPT_AMZ,391.98
M100174,S116484,Robert,Johnson,1963-10-29,M,MEDICARE_ADV,2023-02-15,2024-09-22,OPT_UHG,633.49
M100175,S108262,Jane,Jones,1965-04-26,M,PPO_001,2023-07-27,,OPT_AMZ,753.44
M100176,S102557,Michael,Brown,1983-05-04,U,MEDICARE_ADV,2023-02-02,,OPT_WLM,628.85
M100177,S112664,Emiliy,Johnson,1979-07-22,U,PPO_001,2023-02-13,2024-05-31,OPT_WLM,275.18
M100178,S124662,John,Jones,2004-03-22,U,HMO_CORE,2023-06-15,2024-10-17,OPT_WLM,389.06
M100179,S124058,Sarah,Johnson,1967-11-02,U,,2023-09-14,,OPT_AMZ,704.66
M100180,S108179,Robert,Johnson,1995-08-13,F,,2023-02-14,,OPT_WLM,554.29
M100181,S112980,Emiliy,Brown,2002-09-30,U,,2023-08-10,,OPT_GGL,342.71
M100182,S101949,Michael,Smith,1982-04-11,M,HMO_CORE,2023-09-05,,OPT_UHG,155.22
M100183,S115287,Sarah,Garcia,1969-06-06,U,MEDICARE_ADV,2023-02-22,,OPT_GGL,214.54
M100184,S105988,Michael,Smith,2008-09-17,F,MEDICARE_ADV,2023-08-19,,OPT_UHG,409.06
M100185,S110172,Emiliy,Williams,2008-02-14,U,HDHP_SILVER,2023-06-09,2024-03-29,OPT_WLM,721.95
M100186,S120584,Robert,Johnson,1956-03-25,U,PPO_001,2023-08-18,,OPT_GGL,806.06
M100187,S115708,Jane,Garcia,1993-11-15,M,MEDICARE_ADV,2023-06-15,,OPT_AMZ,600.3
M100188,S100535,Robert,Johnson,1961-08-03,U,MEDICARE_ADV,2023-07-11,,OPT_UHG,327.66
M100189,S120081,John,Brown,1967-06-29,U,HMO_CORE,2023-04-03,,OPT_UHG,719.31
M100190,S112432,Emiliy,Smith,2001-06-20,M,PPO_001,2023-10-13,2025-10-28,OPT_UHG,350.44
M100191,S110903,Michael,Jones,1962-02-06,U,PPO_001,2023-06-28,2024-01-12,OPT_AMZ,357.69
M100192,S119106,Sarah,Brown,1992-12-30,U,MEDICARE_ADV,2023-04-03,,OPT_UHG,726.47
M100193,S124516,Jane,Smith,2000-09-18,M,PPO_001,2023-12-17,,OPT_UHG,522.19
M100194,S105151,Robert,Jones,1979-05-01,M,HMO_CORE,2023-05-30,,OPT_AMZ,537.53
M100195,S107969,Michael,Smith,1970-10-10,F,HMO_CORE,2023-12-21,2025-02-19,OPT_WLM,662.81
M100196,S122434,Michael,Smith,1984-10-25,M,MEDICARE_ADV,2023-07-08,2024-03-16,OPT_AMZ,161.36
M100197,S112471,John,Garcia,2005-10-12,F,MEDICARE_ADV,2023-08-23,2024-05-26,OPT_UHG,632.07
M100198,S103350,Jane,Johnson,1984-08-19,M,MEDICARE_ADV,2023-06-25,,OPT_AMZ,627.71
M100199,S110921,Robert,Garcia,1971-06-17,U,HDHP_SILVER,2023-09-04,,OPT_AMZ,849.61
M100200,S114289,Emiliy,Smith,2005-04-10,F,MEDICARE_ADV,2023-08-20,,OPT_AMZ,760.64
M100201,S118185,John,Brown,1961-12-11,F,MEDICARE_ADV,2023-07-04,,OPT_AMZ,637.02
M100202,S102790,John,Brown,1979-01-26,F,HMO_CORE,2023-07-08,2025-01-20,OPT_GGL,174.4
M100203,S100311,Michael,Brown,1954-06-09,F,,2023-06-02,2025-03-22,OPT_WLM,166.92
M100204,S112850,Sarah,Williams,1994-08-25,M,HDHP_SILVER,2023-06-05,,OPT_WLM,782.78
M100205,S112947,Robert,Jones,1973-03-30,F,HMO_CORE,2023-02-04,,OPT_UHG,193.49
M100206,S111078,Jane,Garcia,1992-06-16,M,PPO_001,2023-01-02,,OPT_GGL,155.78
M100000,S109248,Jane,Smith,2006-08-29,U,HDHP_SILVER,2023-12-16,,OPT_WLM,325.51
M100208,S102056,John,Smith,2010-11-15,M,HDHP_SILVER,2023-10-10,,OPT_UHG,844.53
M100209,S106551,John,Jones,1953-10-28,F,PPO_001,2023-05-05,,OPT_WLM,640.07
M100000,S123064,Sarah,Williams,1957-06-18,F,HMO_CORE,2023-06-18,,OPT_GGL,682.68
M100211,S114144,Sarah,Garcia,1996-10-20,M,HMO_CORE,2023-10-03,,OPT_UHG,677.05
M100212,S101261,Sarah,Johnson,1954-06-15,M,,2023-10-25,,OPT_GGL,575.06
M100213,S113451,John,Brown,1996-10-15,M,PPO_001,2023-05-13,,OPT_GGL,823.52
M100214,S122257,Michael,Williams,1989-08-01,F,MEDICARE_ADV,2023-01-25,2025-11-19,OPT_UHG,238.03
M100215,S117130,John,Johnson,1975-03-04,F,HMO_CORE,2023-12-06,,OPT_WLM,388.88
M100216,S113955,Robert,Smith,1998-02-11,M,HDHP_SILVER,2023-11-01,2024-10-23,OPT_WLM,604.42
M100217,S110020,Michael,Jones,1967-11-30,F,HMO_CORE,2023-03-13,2025-11-19,OPT_UHG,357.64
M100218,S119417,Jane,Johnson,2013-03-26,F,HDHP_SILVER,2023-08-20,,OPT_GGL,616.28
M100219,S104183,Robert,Jones,1982-06-21,F,HDHP_SILVER,2023-11-29,2024-08-04,OPT_WLM,188.57
M100220,S120612,Sarah,Smith,1974-09-22,U,HMO_CORE,2023-10-06,,OPT_GGL,520.1
M100221,S118611,Sarah,Johnson,1964-12-25,M,HDHP_SILVER,2023-06-08,,OPT_UHG,252.54
M100222,S102450,Jane,Brown,1959-10-28,F,HMO_CORE,2023-06-08,2025-03-03,OPT_AMZ,738.29
M100223,S104493,Robert,Brown,2001-02-14,M,,2023-02-24,2024-11-07,OPT_UHG,489.73
M100224,S124324,Michael,Williams,2017-04-02,M,HMO_CORE,2023-10-09,,OPT_WLM,654.83
M100225,S119769,Sarah,Williams,1996-02-25,M,HDHP_SILVER,2023-04-14,,OPT_WLM,678.22
M100226,S118097,Emiliy,Smith,1950-10-19,U,MEDICARE_ADV,2023-02-19,,OPT_GGL,630.93
M100227,S116643,Sarah,Smith,1972-03-02,U,MEDICARE_ADV,2023-08-19,2025-06-02,OPT_AMZ,551.7
M100228,S102136,Jane,Johnson,2014-12-04,M,PPO_001,2023-05-15,,OPT_UHG,494.88
M100229,S119742,Robert,Smith,1952-07-27,U,PPO_001,2023-07-29,2024-06-17,OPT_AMZ,525.96
M100230,S118927,Emiliy,Smith,1966-03-01,M,,2023-01-28,,OPT_GGL,189.74
M100231,S119702,Sarah,Smith,2018-04-23,M,HMO_CORE,2023-08-16,,OPT_WLM,570.87
M100000,S114250,Emiliy,Williams,1975-08-20,F,HDHP_SILVER,2023-05-25,2025-09-04,OPT_AMZ,569.41
M100233,S110040,Jane,Garcia,1952-12-17,U,HDHP_SILVER,2023-02-21,,OPT_UHG,174.3
M100234,S119450,Emiliy,Brown,1978-04-08,U,HMO_CORE,2023-11-29,,OPT_WLM,671.62
M100235,S122678,Emiliy,Williams,2010-07-13,F,,2023-06-25,,OPT_WLM,665.76
M100236,S122926,John,Garcia,1957-10-15,M,PPO_001,2023-06-07,2024-12-29,OPT_GGL,819.79
M100237,S107943,Michael,Jones,1972-11-13,M,,2023-02-16,,OPT_UHG,807.82
M100238,S104654,Michael,Smith,1955-12-29,U,HMO_CORE,2023-07-27,2025-05-02,OPT_AMZ,832.48
M100239,S113014,Sarah,Jones,1967-05-15,F,HDHP_SILVER,2023-11-30,2025-10-13,OPT_UHG,151.79
M100240,S114450,Sarah,Johnson,1996-09-14,M,PPO_001,2023-05-29,,OPT_GGL,809.8
M100241,S116104,Sarah,Williams,1972-08-05,U,MEDICARE_ADV,2023-01-11,2024-09-15,OPT_AMZ,460.26
M100242,S104485,Emiliy,Smith,1992-03-05,M,MEDICARE_ADV,2023-12-25,,OPT_WLM,518.36
M100243,S122865,Robert,Johnson,2012-08-18,F,,2023-01-09,2025-04-17,OPT_WLM,321.77
M100244,S119702,Sarah,Garcia,1958-12-08,U,PPO_001,2023-11-18,2025-03-08,OPT_GGL,161.36
M100000,S111533,Robert,Johnson,1975-12-30,U,PPO_001,2023-06-17,,OPT_GGL,354.11
M100246,S124533,Sarah,Garcia,1985-05-20,U,,2023-08-23,2025-03-14,OPT_GGL,617.45
M100247,S107008,Sarah,Johnson,1997-06-17,U,,2023-02-15,,OPT_UHG,236.42
M100248,S121430,Emiliy,Smith,1970-05-24,M,HDHP_SILVER,2023-03-20,2024-10-25,OPT_WLM,406.03
M100249,S101509,Robert,Williams,1951-02-14,U,MEDICARE_ADV,2023-02-05,,OPT_WLM,600.52
M100250,S115801,Emiliy,Jones,2012-03-17,F,PPO_001,2023-01-04,,OPT_GGL,164.39
M100251,S122339,Sarah,Smith,2000-07-03,M,HDHP_SILVER,2023-02-08,,OPT_UHG,825.66
M100252,S101330,Sarah,Johnson,1952-07-14,U,,2023-03-22,,OPT_GGL,358.63
