Member_id,Subscriber_id,First_name,Last_name,DOB,Gender,Plan_code,Effective_date,Term_Date,Client_ID,Monthly_Premium
M100137,S100038,Sarah,Williams,2014-05-11,M,PPO_001,2023-09-28,,OPT_AMZ,839.01
M100138,S109167,John,Johnson,2003-08-23,M,HMO_CORE,2023-06-03,,OPT_UHG,432.26
M100139,S116722,John,Garcia,2011-08-18,F,,2023-04-09,,OPT_GGL,622.35
M100140,S121784,Jane,Garcia,1967-05-24,U,HMO_CORE,2023-05-26,,OPT_AMZ,782.14
M100141,S100755,John,Smith,1977-07-27,M,PPO_001,2023-07-26,,OPT_WLM,841.29
M100142,S108764,John,Johnson,2016-03-29,U,HDHP_SILVER,2023-07-30,,OPT_UHG,420.71
M100143,S109208,Robert,Johnson,2013-02-05,U,HMO_CORE,2023-09-26,,OPT_AMZ,165.87
M100144,S121154,Robert,Jones,1999-08-27,M,PPO_001,2023-01-05,2024-06-11,OPT_GGL,392.92
M100000,S115353,Emiliy,Brown,2006-10-04,F,PPO_001,2023-04-03,,OPT_WLM,438.27
M100146,S107768,Emiliy,Williams,1958-04-06,M,HDHP_SILVER,2023-10-24,,OPT_AMZ,539.05
M100147,S114367,Jane,Williams,2014-02-23,F,HMO_CORE,2023-10-18,,OPT_UHG,486.39
M100148,S117200,John,Williams,2014-08-14,U,PPO_001,2023-01-15,,OPT_WLM,592.73
M100149,S120478,Sarah,Smith,1997-07-23,M,PPO_001,2023-10-12,,OPT_UHG,243.84
M100150,S123511,Michael,Jones,1995-11-13,F,MEDICARE_ADV,2023-03-04,,OPT_WLM,360.52
M100151,S123397,Michael,Jones,2000-07-11,M,PPO_001,2023-03-08,,OPT_AMZ,502.07
M100152,S116272,Emiliy,Jones,1983-01-07,F,HDHP_SILVER,2023-05-05,,OPT_AMZ,694.0
M100153,S111046,John,Jones,1997-05-07,U,HDHP_SILVER,2023-08-16,2024-03-15,OPT_UHG,566.93
M100154,S124593,Robert,Jones,1964-08-07,F,MEDICARE_ADV,2023-02-10,,OPT_GGL,503.35
M100155,S103620,Michael,Smith,1956-03-23,M,PPO_001,2023-06-18,2024-08-07,OPT_GGL,417.12
M100156,S105470,Jane,Jones,1980-07-22,U,HDHP_SILVER,2023-08-10,2025-01-02,OPT_UHG,332.98
M100157,S115412,Michael,Brown,1976-10-22,U,HMO_CORE,2023-02-22,,OPT_AMZ,358.67
M100158,S115354,Emiliy,Brown,1961-04-25,M,HDHP_SILVER,2023-02-07,,OPT_UHG,764.66
M100159,S113277,Sarah,Garcia,1981-08-04,U,HDHP_SILVER,2023-12-26,,OPT_WLM,348.52
M100160,S118043,Michael,Williams,1955-11-28,U,HMO_CORE,2023-04-22,,OPT_AMZ,458.75
M100161,S121375,John,Garcia,1955-12-17,F,MEDICARE_ADV,2023-02-09,2024-09-17,OPT_AMZ,384.94
M100162,S121161,Emiliy,Williams,2015-08-10,U,HDHP_SILVER,2023-01-21,,OPT_GGL,711.85
M100163,S111524,John,Garcia,2013-08-05,F,,2023-08-06,,OPT_UHG,267.96
M100164,S107951,Sarah,Garcia,1988-12-11,U,HMO_CORE,2023-07-18,,OPT_UHG,334.01
M100165,S103690,Emiliy,Smith,1987-06-19,U,HMO_CORE,2023-03-04,,OPT_GGL,280.56
M100166,S107928,Jane,Smith,1951-03-27,M,HMO_CORE,2023-03-03,,OPT_GGL,790.69
M100167,S111614,Emiliy,Smith,1956-03-23,F,HMO_CORE,2023-03-06,,OPT_GGL,523.12
M100168,S115622,Emiliy,Garcia,1956-01-15,U,HDHP_SILVER,2023-01-30,2025-03-06,OPT_WLM,696.55
M100169,S104282,Emiliy,Williams,1970-12-03,F,,2023-07-09,2024-01-23,OPT_AMZ,313.13
M100170,S108354,Robert,Garcia,1974-08-23,F,PPO_001,2023-10-01,,OPT_AMZ,776.73
M100171,S118993,Sarah,Williams,1961-07-12,U,HMO_CORE,2023-08-30,2024-06-03,OPT_GGL,647.5
M100172,S122875,John,Jones,1987-12-22,M,PPO_001,2023-10-09,,OPT_WLM,610.48
M100173,S117245,Robert,Garcia,1976-11-11,F,HDHP_SILVER,2023-09-08,2024-12-12,OPT_GGL,547.13
M100174,S104567,Sarah,Garcia,1981-11-02,F,HMO_CORE,2023-05-07,2024-01-29,OPT_UHG,695.58
M100175,S115519,Sarah,Smith,1971-01-07,F,,2023-10-16,,OPT_GGL,649.83
M100176,S121465,John,Garcia,2003-03-19,M,MEDICARE_ADV,2023-04-27,2024-11-25,OPT_AMZ,381.79
M100177,S122450,Emiliy,Johnson,1995-04-16,F,PPO_001,2023-06-30,,OPT_WLM,542.19
M100178,S114195,Emiliy,Garcia,1996-01-11,M,,2023-09-25,,OPT_UHG,536.12
M100179,S119044,Robert,Johnson,1950-11-27,M,,2023-05-31,2024-11-25,OPT_WLM,516.29
M100180,S104325,Sarah,Smith,1983-12-02,U,HDHP_SILVER,2023-01-13,,OPT_WLM,165.82
M100181,S101876,Jane,Williams,1973-01-29,F,,2023-11-03,,OPT_GGL,220.88
M100182,S104580,Emiliy,Garcia,1952-06-30,U,MEDICARE_ADV,2023-01-21,,OPT_AMZ,289.29
M100183,S116852,Michael,Garcia,2008-03-03,F,HDHP_SILVER,2023-01-26,,OPT_AMZ,699.03
M100184,S107133,Sarah,Brown,1968-03-31,F,MEDICARE_ADV,2023-02-25,,OPT_UHG,437.49
M100185,S101322,Michael,Brown,2001-03-08,M,PPO_001,2023-06-23,,OPT_WLM,640.14
M100186,S103537,Jane,Brown,2004-10-26,U,HMO_CORE,2023-12-15,2024-05-07,OPT_GGL,451.73
M100187,S119327,Jane,Jones,2000-05-22,U,HDHP_SILVER,2023-07-08,,OPT_UHG,222.48
M100188,S107546,Jane,Brown,2010-12-02,F,,2023-10-20,,OPT_UHG,548.43
M100189,S105459,Emiliy,Jones,1981-07-23,F,HDHP_SILVER,2023-01-31,2025-02-24,OPT_AMZ,284.11
M100190,S121521,Jane,Garcia,1955-05-06,F,HDHP_SILVER,2023-04-18,,OPT_UHG,743.71
M100191,S112077,John,Brown,1952-11-28,U,MEDICARE_ADV,2023-04-05,,OPT_AMZ,415.56
M100000,S104615,Emiliy,Williams,1966-06-30,U,MEDICARE_ADV,2023-01-28,,OPT_GGL,305.46
M100193,S114787,John,Smith,1950-11-19,M,,2023-02-20,,OPT_WLM,360.44
M100194,S105408,Sarah,Jones,2003-05-19,F,MEDICARE_ADV,2023-01-26,,OPT_AMZ,542.89
M100195,S115847,John,Johnson,1955-08-22,F,MEDICARE_ADV,2023-08-13,,OPT_WLM,164.39
M100196,S119957,Robert,Smith,1979-02-19,F,PPO_001,2023-10-31,,OPT_WLM,802.69
M100197,S115470,John,Brown,2008-03-08,M,HDHP_SILVER,2023-01-15,,OPT_UHG,543.85
M100198,S124243,Sarah,Brown,2007-06-23,M,PPO_001,2023-10-02,2024-09-18,OPT_GGL,441.74
M100199,S121350,Michael,Jones,2014-08-21,U,HDHP_SILVER,2023-03-09,2024-05-18,OPT_AMZ,228.67
M100200,S100556,Jane,Smith,1975-01-22,F,HMO_CORE,2023-05-22,2024-01-12,OPT_AMZ,233.93
M100201,S118469,Sarah,Johnson,1969-07-30,U,,2023-10-03,,OPT_GGL,531.8
M100000,S117386,Jane,Garcia,1990-07-29,F,MEDICARE_ADV,2023-03-28,,OPT_WLM,504.73
M100203,S103188,Jane,Jones,1954-09-01,U,HDHP_SILVER,2023-09-18,,OPT_GGL,717.72
M100204,S110906,Emiliy,Jones,1981-12-04,M,PPO_001,2023-10-02,,OPT_UHG,261.62
M100205,S108038,John,Johnson,1956-09-02,U,PPO_001,2023-08-24,,OPT_AMZ,761.81
M100206,S123543,Jane,Smith,1992-12-03,M,PPO_001,2023-12-14,,OPT_UHG,418.8
M100207,S117287,Michael,Garcia,2009-03-07,M,HMO_CORE,2023-08-15,,OPT_WLM,307.6
M100000,S112611,Jane,Williams,2012-03-29,M,HDHP_SILVER,2023-08-20,2025-02-26,OPT_UHG,340.02
M100209,S116383,Michael,Garcia,2014-12-03,U,,2023-09-20,,OPT_AMZ,230.13
M100210,S111935,Sarah,Johnson,2000-09-08,M,MEDICARE_ADV,2023-02-09,,OPT_AMZ,167.62
M100211,S110852,Emiliy,Williams,2007-11-07,M,,2023-08-27,,OPT_GGL,275.01
M100212,S104075,Emiliy,Smith,1991-05-02,M,HDHP_SILVER,2023-09-26,2024-06-04,OPT_WLM,759.9
M100213,S109235,John,Johnson,1969-08-24,U,MEDICARE_ADV,2023-09-03,,OPT_WLM,150.6
M100214,S104845,Jane,Garcia,1966-01-30,U,MEDICARE_ADV,2023-12-14,,OPT_UHG,186.12
M100215,S118203,John,Jones,2010-08-04,F,HDHP_SILVER,2023-01-08,,OPT_GGL,713.65
M100216,S123242,Sarah,Brown,1992-12-31,F,,2023-04-24,,OPT_WLM,177.48
M100217,S111433,Michael,Smith,1977-02-22,M,MEDICARE_ADV,2023-03-06,,OPT_WLM,264.72
M100218,S105739,Michael,Johnson,2014-09-08,U,HMO_CORE,2023-08-05,,OPT_WLM,771.86
M100219,S114780,John,Brown,1962-04-24,M,MEDICARE_ADV,2023-03-06,2025-04-11,OPT_AMZ,729.48
M100220,S111535,John,Jones,1995-04-12,F,MEDICARE_ADV,2023-12-01,,OPT_AMZ,733.89
M100221,S109092,John,Johnson,1995-02-27,M,PPO_001,2023-11-29,,OPT_GGL,624.87
M100222,S106373,Emiliy,Smith,1964-10-16,F,PPO_001,2023-10-30,,OPT_UHG,736.25
M100223,S106625,Emiliy,Jones,2004-04-22,U,,2023-11-03,,OPT_GGL,269.21
M100224,S104620,Michael,Brown,1969-02-11,U,,2023-01-12,,OPT_WLM,439.37
M100225,S120023,John,Brown,1956-06-28,M,PPO_001,2023-09-29,,OPT_GGL,326.21
M100226,S103492,Emiliy,Johnson,2000-09-15,M,MEDICARE_ADV,2023-07-04,,OPT_UHG,549.52
M100227,S123707,Sarah,Williams,1953-11-14,F,HDHP_SILVER,2023-08-29,2025-05-12,OPT_GGL,748.93
M100228,S115621,John,Johnson,1988-03-31,M,PPO_001,2023-02-08,2024-06-21,OPT_WLM,697.99
M100229,S123856,Emiliy,Smith,1988-07-24,F,,2023-04-06,,OPT_UHG,490.57
M100230,S117120,Jane,Brown,1952-04-05,M,MEDICARE_ADV,2023-08-17,,OPT_AMZ,836.96
M100231,S124666,Michael,Smith,1959-12-22,F,HMO_CORE,2023-07-04,2024-11-06,OPT_GGL,683.18
M100232,S111466,Emiliy,Johnson,1974-10-23,F,PPO_001,2023-05-21,,OPT_GGL,806.53
M100233,S105125,Michael,Johnson,2015-02-05,U,MEDICARE_ADV,2023-07-30,,OPT_UHG,601.96
M100234,S118818,John,Garcia,1955-04-23,M,HDHP_SILVER,2023-05-29,2025-10-17,OPT_UHG,344.66
M100235,S115050,Robert,Garcia,1973-09-20,M,HDHP_SILVER,2023-06-30,,OPT_GGL,363.34
M100236,S106959,Sarah,Jones,1989-01-12,F,PPO_001,2023-08-12,,OPT_WLM,256.5
M100237,S120418,Michael,Jones,1975-08-28,M,PPO_001,2023-04-14,,OPT_AMZ,453.22
M100238,S104047,John,Jones,1986-07-05,M,MEDICARE_ADV,2023-05-29,,OPT_GGL,706.2
M100239,S118649,Emiliy,Johnson,1952-04-27,U,HDHP_SILVER,2023-02-08,,OPT_UHG,405.77
M100240,S106663,Jane,Brown,1967-06-12,U,HMO_CORE,2023-02-24,,OPT_AMZ,774.75
M100241,S116562,John,Smith,1966-08-29,F,MEDICARE_ADV,2023-03-23,,OPT_UHG,435.13
M100242,S119742,Emiliy,Garcia,1987-02-26,U,HMO_CORE,2023-07-14,,OPT_UHG,319.56
M100243,S113939,Jane,Smith,1956-08-10,M,HDHP_SILVER,2023-09-02,2024-04-24,OPT_WLM,222.54
M100244,S116551,John,Brown,1978-09-22,U,,2023-04-08,,OPT_UHG,531.23
M100245,S107394,Jane,Johnson,1964-08-21,U,,2023-10-09,,OPT_UHG,577.49
M100246,S102939,Emiliy,Brown,2002-01-19,U,HDHP_SILVER,2023-06-19,,OPT_UHG,395.19
M100247,S110502,Jane,Garcia,1955-09-17,M,PPO_001,2023-07-03,,OPT_GGL,240.09
M100248,S111017,Robert,Johnson,2002-09-18,F,HDHP_SILVER,2023-08-09,,OPT_GGL,631.31
M100249,S113538,Emiliy,Jones,2008-07-12,F,MEDICARE_ADV,2023-01-14,2025-06-30,OPT_UHG,175.15
M100250,S124995,John,Smith,1973-11-01,U,MEDICARE_ADV,2023-03-02,,OPT_UHG,423.49
M100251,S121963,Sarah,Jones,1994-01-13,F,PPO_001,2023-12-21,,OPT_UHG,233.83
M100252,S105437,John,Williams,1950-11-01,F,,2023-03-12,2025-05-25,OPT_GGL,241.8
